Rank,Company Name,Total H-1B Visas Filling,Average Salary
1940,GE ENERGY MANAGEMENT SERVICES LLC,179,"$125,526"
1941,FIRST OBJECT INC,179,"$95,821"
1942,SYNERGY TECHNOLOGIES LLC,179,"$94,726"
1943,COMPUGAIN LLC,179,"$131,531"
1944,ADIENT US LLC,179,"$98,484"
1945,LENOVO GLOBAL TECHNOLOGY (UNITED STATES) INC,179,"$104,371"
1946,INFOWAVE SYSTEMS INC,179,"$101,632"
1947,SBP CONSULTING INC,178,"$105,493"
1948,OPEN TEXT INC,178,"$122,971"
1949,HSBC BANK USA NA,178,"$149,667"
1950,CODE ACE SOLUTIONS INC,178,"$97,707"
1951,METHODICA TECHNOLOGIES LLC,178,"$82,817"
1952,MERGEN IT LLC,178,"$85,547"
1953,ORANGEBURG COUNTY SCHOOL DISTRICT,178,"$57,144"
1954,CIMPRESS USA INCORPORATED,178,"$123,797"
1955,THE UNIVERSITY OF TEXAS AT ARLINGTON,178,"$79,205"
1956,VITECH SYSTEMS GROUP SUB LLC,178,"$129,682"
1957,EPSOFT TECHNOLOGIES LLC,178,"$92,971"
1958,ZF ACTIVE SAFETY US INC,178,"$113,804"
1959,UNIVERSITY OF WYOMING,178,"$70,692"
1960,ECOM CONSULTING INCORPORATED,178,"$96,057"
1961,ZENSOFT LLC,178,"$89,116"
1962,SLESHA INC,177,"$81,218"
1963,CITADEL ENTERPRISE AMERICAS SERVICES LLC,177,"$223,572"
1964,US ARMY DEFENSE LANGUAGE INSTITUTE FOREIGN LANGUAGE CENTER,177,"$65,463"
1965,SOFTNICE INC,177,"$86,606"
1966,BRUNSWICK CORPORATION,177,"$116,445"
1967,PINTEGRA LLC,177,"$96,238"
1968,BANKERS HEALTHCARE GROUP LLC,177,"$128,164"
1969,SMBC CAPITAL MARKETS INC,177,"$135,703"
1970,NORTH AMERICAN LIGHTING INC,177,"$106,273"
1971,MILLENNIUM PHARMACEUTICALS INC,177,"$136,021"
1972,BYTE LINK SYSTEMS INC,176,"$84,072"
1973,MASTECH DIGITAL RESOURCING INC,176,"$92,145"
1974,ABBVIE US LLC,176,"$136,479"
1975,3M COMPANY,176,"$127,760"
1976,CTC TRADING GROUP LLC,176,"$175,418"
1977,POINT72 ASSET MANAGEMENT LP,176,"$190,357"
1978,EXEL INC,176,"$95,323"
1979,AVANT LLC,175,"$101,415"
1980,TEVA PHARMACEUTICALS USA INC,175,"$118,687"
1981,DELTA DENTAL INSURANCE COMPANY,175,"$126,425"
1982,MICHAEL BAKER INTERNATIONAL INC,175,"$81,973"
1983,SOFTRAMS LLC,175,"$123,967"
1984,CONVOY INC,175,"$162,175"
1985,ACTIVEHOURS INC,175,"$174,893"
1986,TANVI IT SOLUTIONS INC,175,"$96,553"
1987,XPRESS GLOBAL IT SOLUTIONS LLC,175,"$102,683"
1988,TRANE TECHNOLOGIES COMPANY LLC,175,"$111,606"
1989,TAPROOT SOLUTIONS INC,175,"$96,812"
1990,BERING STRAIT SCHOOL DISTRICT,175,"$74,367"
1991,AVIDXCHANGE INC,175,"$132,112"
1992,AVIATRIX SYSTEMS INC,174,"$150,023"
1993,BOOZ ALLEN HAMILTON INC,174,"$128,654"
1994,LUXOFT USA INC,174,"$124,065"
1995,SANCTITYINTERNATIONAL LLC,174,"$74,856"
1996,COURSERA INC,174,"$165,880"
1997,CONTINENTAL CASUALTY COMPANY,174,"$142,859"
1998,MERCURY SYSTEMS INC,174,"$78,859"
1999,NOMURA HOLDING AMERICA INC,174,"$129,791"
2000,ITECHSTACK INC,174,"$98,876"
