Rank,Company Name,Total H-1B Visas Filling,Average Salary
1451,HONDA DEVELOPMENT & MANUFACTURING OF AMERICA LLC,254,"$96,884"
1452,AROHAK INC,254,"$97,728"
1453,STATE UNIVERSITY OF NEW YORK AT BINGHAMTON,254,"$89,333"
1454,OLD DOMINION UNIVERSITY,254,"$87,958"
1455,SIEMENS MOBILITY INC,254,"$112,345"
1456,EMC CONSULTING GROUP INC,254,"$88,969"
1457,NTESS LLC,254,"$108,799"
1458,KEEN INFO TEK INC,254,"$93,397"
1459,TACHYON TECHNOLOGIES LLC,254,"$96,329"
1460,BRONXCARE HEALTH SYSTEM,254,"$116,427"
1461,MILLENNIUM INFO TECH INC,254,"$93,190"
1462,AUTOMATION ANYWHERE INC,254,"$148,175"
1463,TECHWAVE CONSULTING INC,253,"$97,277"
1464,EMERGTECH BUSINESS SOLUTIONS INC,253,"$86,888"
1465,VITOSHA INC,253,"$80,364"
1466,SYRACUSE UNIVERSITY,253,"$74,956"
1467,TOPSYS IT SOLUTIONS LLC,253,"$90,633"
1468,LANCESOFT INC,253,"$97,124"
1469,CSS PAYROLL CO LP,253,"$176,567"
1470,PENSKE TRUCK LEASING CO LP,252,"$117,481"
1471,URSI TECHNOLOGIES INC,252,"$84,250"
1472,BLACKLINE SYSTEMS INC,252,"$142,792"
1473,BARCLAYS CAPITAL INC,252,"$175,048"
1474,GE DIGITAL HOLDINGS LLC,252,"$139,575"
1475,MEJENTA SYSTEMS INC,252,"$89,739"
1476,CLOUD DATA SYSTEMS INC,252,"$95,337"
1477,GLOBAL INFOTECH INC,251,"$92,268"
1478,CSL BEHRING LLC,251,"$129,568"
1479,EXCELON SOLUTIONS LLC,251,"$99,520"
1480,LEXINGTON COUNTY SCHOOL DISTRICT ONE,251,"$55,326"
1481,VSION TECHNOLOGIES INC,251,"$102,908"
1482,MAVENIR SYSTEMS INC,251,"$132,253"
1483,INFODAT INTERNATIONAL INC,251,"$93,981"
1484,UNIVERSITY OF CENTRAL FLORIDA,251,"$92,405"
1485,AIG EMPLOYEE SERVICES INC,251,"$122,331"
1486,SCALE AI INC,251,"$178,960"
1487,ARCUS TECHNOLOGIES,251,"$83,658"
1488,CROWE LLP,251,"$107,467"
1489,HULU LLC,251,"$157,790"
1490,ARICENT TECHNOLOGIES (HOLDINGS) LTD,250,"$108,783"
1491,SK HYNIX NAND PRODUCT SOLUTIONS CORP,250,"$131,726"
1492,CVENT INC,250,"$126,369"
1493,ITSPURS INC,250,"$84,784"
1494,EXA DATA SOLUTIONS INC,250,"$93,739"
1495,APPSTEK INC,250,"$94,894"
1496,ENVIRONMENTAL SYSTEMS RESEARCH INSTITUTE INC (ESRI),250,"$104,545"
1497,LIVE NATION WORLDWIDE INC,250,"$143,088"
1498,SKILL VOICE INC,250,"$96,215"
1499,GLOBAL ATLANTIC FINANCIAL COMPANY,249,"$131,209"
1500,SOFTCOM SYSTEMS INC,249,"$101,596"
1501,FEDERAL NATIONAL MORTGAGE ASSOCIATION,249,"$147,191"
1502,WISE EQUATION SOLUTIONS INC,249,"$96,885"
1503,TORC ROBOTICS INC,249,"$148,994"
1504,ADVENT GLOBAL SOLUTIONS INC,249,"$92,596"
1505,OCHSNER CLINIC FOUNDATION,249,"$194,053"
1506,AMERICLOUD SOLUTIONS INC,248,"$92,293"
1507,AVALARA INC,248,"$159,846"
1508,VISUAL TECHNOLOGIES LLC,248,"$96,698"
1509,UNIVERSITY OF LOUISVILLE,248,"$88,107"
1510,SAFEWAY INC,248,"$171,022"
1511,INTERNATIONAL BUSINESS MACHINES CORPORATION,248,"$116,035"
1512,INFINEON TECHNOLOGIES AMERICAS CORP,248,"$136,438"
1513,SIGMA SOFTWARE LLC,248,"$102,196"
1514,NINFO SYSTEMS INC,247,"$103,366"
1515,INFOBIZ SYSTEMS LLC,247,"$89,999"
1516,HITACHI ENERGY USA INC,247,"$106,256"
1517,VEN SOFT LLC,247,"$91,675"
1518,TECHNOSOFT ENGINEERING INC,247,"$73,757"
1519,THE TRADE DESK INC,247,"$141,736"
1520,CDK GLOBAL LLC,246,"$122,342"
1521,EMD MILLIPORE CORPORATION,246,"$118,338"
1522,CONDUENT STATE & LOCAL SOLUTIONS INC,246,"$109,314"
1523,STANFORD UNIVERSITY/SLAC NATIONAL ACCELERATOR LABORATORY,246,"$98,547"
1524,NIKE USA INC,246,"$168,458"
1525,TRENMOR LLC,246,"$113,958"
1526,ALBERT EINSTEIN COLLEGE OF MEDICINE,246,"$67,517"
1527,COMPREHENSIVE RESOURCES INC,246,"$92,823"
1528,S&P GLOBAL MARKET INTELLIGENCE INC,245,"$126,774"
1529,OCLC INC,245,"$108,056"
1530,KAIZEN TECHNOLOGIES INC,245,"$87,708"
1531,RACKSPACE US INC,245,"$134,104"
1532,PEOPLE CENTER INC,245,"$224,208"
1533,AVERON SOLUTIONS INC,245,"$99,395"
1534,PROPHECY CONSULTING INC,245,"$100,728"
1535,KNOWLEDGE RESOURCES GROUP INC,244,"$56,621"
1536,CLOUDWICK TECHNOLOGIES INC,244,"$139,895"
1537,PRODAPT NORTH AMERICA INC,244,"$99,162"
1538,CORNERSTONE RESEARCH INC,244,"$158,048"
1539,PRESBYTERIAN HEALTHCARE SERVICES,244,"$242,561"
1540,NATIONAL FINANCIAL SERVICES LLC,244,"$96,496"
1541,SECURONIX INC,243,"$109,189"
1542,CHIME FINANCIAL INC,243,"$191,154"
1543,THE UNIVERSITY OF PHOENIX INC,243,"$110,490"
1544,HARMAN BECKER AUTOMOTIVE SYSTEMS INC,243,"$135,538"
1545,ERP CLOUD TECHNOLOGIES LLC,243,"$93,286"
1546,DPR SOLUTIONS INC,243,"$93,728"
1547,ISPACE INC,242,"$94,776"
1548,OSF HEALTHCARE SYSTEM,242,"$79,197"
1549,CLOUD BIG DATA TECHNOLOGIES LLC,242,"$99,690"
1550,CHEVRON CORPORATION,242,"$178,170"
1551,INTELI PLATFORMS INC,242,"$87,991"
1552,BLIZZARD ENTERTAINMENT INC,242,"$143,982"
1553,TRINITY PARTNERS LLC,242,"$124,485"
1554,GEOSYNTEC CONSULTANTS INC,242,"$83,016"
1555,COLD SPRING HARBOR LABORATORY,241,"$72,261"
1556,HOMESITE GROUP INC,241,"$114,307"
1557,UIPATH INC,241,"$159,212"
1558,VDRIVE IT SOLUTIONS INC,241,"$90,142"
1559,SUNRAISE TECHNOLOGIES INC,241,"$98,617"
1560,THOUGHT BYTE INC,241,"$94,790"
1561,MULTIPLAN INC,241,"$124,767"
1562,KOLLASOFT INC,241,"$97,570"
1563,GLOBAL TECHNOLOGY ASSOCIATES LLC,241,"$98,131"
1564,IT PREMIA GROUP INC,241,"$90,040"
1565,GALAXESOLUTIONS INC,240,"$105,109"
1566,WORLDPAY LLC,240,"$146,015"
1567,CIGNA HEALTH & LIFE INSURANCE COMPANY,240,"$123,739"
1568,HUMAC INC,240,"$89,026"
1569,COMMUNICATIONS TEST DESIGN INC,240,"$97,940"
1570,PI SQUARE TECHNOLOGIES LLC,240,"$86,511"
1571,COHESITY INC,240,"$149,745"
1572,MI SOFTECH INC,239,"$86,696"
1573,ALLSTATE INSURANCE COMPANY,239,"$129,929"
1574,SOURCEINFO TECH INC,239,"$89,246"
1575,CORTEVA AGRISCIENCE LLC,239,"$103,882"
1576,THE HERTZ CORPORATION,239,"$105,101"
1577,ENCLOUD SERVICES LLC,239,"$96,104"
1578,INTELLYK INC,239,"$86,901"
1579,SAICON CONSULTANTS INC,239,"$102,614"
1580,INOVALON INC,239,"$121,654"
1581,HITACHI VANTARA LLC,238,"$125,628"
1582,ADBAKX LLC,238,"$98,643"
1583,NEW YORK CITY HEALTH AND HOSPITALS CORPORATION,238,"$95,433"
1584,POLARIS CONSULTING & SERVICES LTD,238,"$101,306"
1585,CHARLES RIVER LABORATORIES INC,238,"$124,591"
1586,SRIVIN INFOSYSTEMS INC,238,"$82,524"
1587,ENQUERO INC,238,"$140,947"
1588,THE UNIVERSITY OF KANSAS MEDICAL CENTER,238,"$118,931"
1589,SRI INFOTECH INC,237,"$103,746"
1590,EAB GLOBAL INC,237,"$103,466"
1591,CASPEX CORP,237,"$111,437"
1592,GEOMETRIC AMERICAS INC,237,"$86,218"
1593,STIER SOLUTIONS INC,237,"$99,433"
1594,COOLSOFT LLC,237,"$87,747"
1595,TEXAS STATE UNIVERSITY,237,"$74,684"
1596,CLOUD BC LABS INC,237,"$111,161"
1597,ALEXION PHARMACEUTICALS INC,237,"$136,524"
1598,UNIVERSITY OF NEVADA LAS VEGAS,237,"$92,356"
1599,WALGREEN CO,236,"$147,319"
1600,COMERICA MANAGEMENT COMPANY,236,"$129,964"
1601,GROUPM WORLDWIDE LLC,236,"$121,057"
1602,INTELLECT BUSINESS SOLUTIONS LLC,236,"$102,020"
1603,NATIONAL OILWELL VARCO LP,236,"$111,412"
1604,TORQUE TECHNOLOGIES LLC,236,"$94,781"
1605,DEEMSYS INC,236,"$91,516"
1606,UTAH STATE UNIVERSITY,236,"$75,875"
1607,UNIVERSITY OF ILLINOIS CHICAGO,236,"$114,984"
1608,HRB PROFESSIONAL RESOURCES LLC,236,"$122,994"
1609,CARESOFT GLOBAL TECHNOLOGIES INC,236,"$86,366"
1610,IKCON TECHNOLOGIES INC,236,"$101,310"
1611,FREEDOM MORTGAGE CORPORATION,235,"$113,200"
1612,IHS GLOBAL INC,235,"$100,299"
1613,ZOOM COMMUNICATIONS INC,235,"$173,611"
1614,VERVENEST TECHNOLOGIES INC,235,"$94,274"
1615,THE UNIVERSITY OF TEXAS AT ARLINGTON,235,"$81,405"
1616,MEDSTAR MEDICAL GROUP II LLC,235,"$267,135"
1617,AVANADE INC,234,"$148,339"
1618,G2O LLC,234,"$92,084"
1619,EVICORE HEALTHCARE MSI LLC,234,"$107,278"
1620,GUIDEHOUSE INC,234,"$126,605"
1621,APPLICATIONS SOFTWARE TECHNOLOGY LLC,234,"$105,142"
1622,IT TRAILBLAZERS LLC,234,"$96,379"
1623,INFINERA CORPORATION,233,"$147,613"
1624,KOHLER COMPANY,233,"$105,738"
1625,SELECT MINDS LLC,233,"$90,895"
1626,ZILLION TECHNOLOGIES INC,233,"$100,738"
1627,BRANTA GROUP INC,233,"$97,324"
1628,VIRTUAL NETWORX INC,233,"$97,456"
1629,TSMC ARIZONA CORPORATION,233,"$113,812"
1630,STATE UNIVERSITY OF NEW YORK AT STONY BROOK,233,"$95,207"
1631,ULINE INC,233,"$117,177"
1632,AMERICAN EAGLE OUTFITTERS INC,233,"$137,844"
1633,P2P SOFTTEK LLC,233,"$112,525"
1634,ENLIGHTENED SOLUTIONS LLC,233,"$86,703"
1635,CITADEL ENTERPRISE AMERICAS SERVICES LLC,232,"$223,286"
1636,VITESSE GROUP INC,232,"$89,314"
1637,APEX IT SERVICES LLC,232,"$111,602"
1638,AXISCADES INC,232,"$69,489"
1639,BAPTIST HEALTH SOUTH FLORIDA INC,232,"$129,506"
1640,ARTHUR J GALLAGHER SERVICE COMPANY LLC,232,"$120,490"
1641,HARTFORD HEALTHCARE MEDICAL GROUP INC,232,"$289,751"
1642,NEO TECH SOLUTIONS INC,231,"$91,993"
1643,QUORA INC,231,"$134,720"
1644,TRIPADVISOR LLC,231,"$130,254"
1645,CONCEPT SOFTWARE & SERVICES INC,231,"$97,667"
1646,MACY'S SYSTEMS & TECHNOLOGY INC,231,"$163,114"
1647,TECHNO-COMP INC,231,"$100,975"
1648,WILLIAMS-SONOMA INC,231,"$135,477"
1649,GLOBALPOINT INC,231,"$109,144"
1650,HNTB CORPORATION,231,"$121,416"
1651,INTERACTIVE COMMUNICATIONS INTERNATIONAL INC,230,"$123,193"
1652,REGIONS BANK,230,"$120,643"
1653,PRELUDE SYSTEMS INC,230,"$103,090"
1654,SELECTIVE INSURANCE COMPANY OF AMERICA,230,"$130,393"
1655,ARICENT NA INC,230,"$114,687"
1656,HURON CONSULTING SERVICES LLC,229,"$142,079"
1657,FOX CABLE NETWORK SERVICES LLC,229,"$162,127"
1658,VARIYAS GLOBAL SOLUTIONS INC,229,"$96,641"
1659,BLACKHAWK NETWORK INC,229,"$137,074"
1660,CALIBER IT SOLUTIONS INC,229,"$94,082"
1661,SARANSH INC,229,"$94,250"
1662,INFOCEPTS LLC,229,"$116,786"
1663,BLACKROCK INVESTMENT MANAGEMENT LLC,229,"$111,484"
1664,SOPHOS INC,229,"$146,665"
1665,BDO USA PC,228,"$122,704"
1666,TEMPUS LABS INC,228,"$116,237"
1667,EHEALTHINSURANCE SERVICES INC,228,"$134,938"
1668,GLOBAL SUMI TECHNOLOGIES INC,228,"$97,722"
1669,TECHSTAR CONSULTING INC,228,"$96,539"
1670,BANNER UNIVERSITY MEDICAL GROUP,228,"$246,170"
1671,BIRLASOFT COMPUTER CORPORATION,228,"$106,795"
1672,INSULET CORPORATION,227,"$120,931"
1673,FOUNDATION MEDICINE INC,227,"$115,083"
1674,DOLBY LABORATORIES INC,227,"$145,758"
1675,POSITIVE GROUP LLC,227,"$93,181"
1676,MEDALLIA INC,227,"$147,092"
1677,EGROVE SYSTEMS CORPORATION,227,"$84,725"
1678,THE UNIVERSITY OF TOLEDO,227,"$95,591"
1679,CARESOURCE MANAGEMENT SERVICES LLC,226,"$113,544"
1680,CYIENT INC,226,"$86,378"
1681,SANDISK TECHNOLOGIES INC,226,"$146,777"
1682,SYNEOS HEALTH LLC,226,"$108,968"
1683,AFTERPAY US INC,225,"$175,884"
1684,M3BI LLC,225,"$106,123"
1685,SAVANNAH COLLEGE OF ART AND DESIGN INC,225,"$61,069"
1686,TRANSAMERICA LIFE INSURANCE COMPANY,225,"$96,514"
1687,SCOTIA CAPITAL (USA) INC,225,"$171,681"
1688,XILINX INC,224,"$154,312"
1689,ENTEGRIS INC,224,"$111,609"
1690,HAPPIEST MINDS TECHNOLOGIES LTD,224,"$91,509"
1691,MCAFEE LLC,224,"$125,365"
1692,ABERCROMBIE & FITCH MANAGEMENT CO,224,"$119,821"
1693,CEREBRAL TECHNOLOGIES INC,224,"$98,906"
1694,CUBIST SYSTEMATIC STRATEGIES LLC,224,"$188,360"
1695,UNIVERSITY OF NORTH DAKOTA,224,"$76,321"
1696,STACKLOGY INC,224,"$90,182"
1697,SAPIENT CORPORATION,223,"$141,907"
1698,REDFIN CORPORATION,223,"$142,371"
1699,VED SOFTWARE SERVICES INC,223,"$88,993"
1700,COGENT INTEGRATED BUSINESS SOLUTIONS INC,223,"$85,290"
1701,R2 TECHNOLOGIES CORPORATION,223,"$86,113"
1702,NEXZENTEK SOLUTIONS INC,223,"$94,817"
1703,ATIEVA USA INC,223,"$133,555"
1704,BLUE CROSS AND BLUE SHIELD OF FLORIDA INC,223,"$128,082"
1705,WEEE! INC,223,"$98,107"
1706,ESHARES INC,223,"$179,656"
1707,RBC CAPITAL MARKETS LLC,223,"$152,064"
1708,AMERICAN AXLE & MANUFACTURING INC,222,"$124,667"
1709,DYNAMIC TECHNOLOGY INC,222,"$86,754"
1710,AMADEUS NORTH AMERICA INC,222,"$123,307"
1711,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,222,"$95,482"
1712,AB TECHNOLOGIES INC,222,"$99,672"
1713,ZONESTRA TECHNOLOGIES LLC,222,"$89,990"
1714,UBER FREIGHT US LLC,222,"$159,182"
1715,SDLC MANAGEMENT INC,222,"$93,493"
1716,INFOLOB SOLUTIONS INC,222,"$91,766"
1717,SAVVY INFO SYSTEMS INC,222,"$93,155"
1718,UNIKON IT INC,221,"$103,294"
1719,ROCKY MOUNTAIN INSTITUTE INC,221,"$89,975"
1720,MERIDIANSOFT INC,221,"$91,310"
1721,SANFORD CLINIC,221,"$210,860"
1722,AURORA OPERATIONS INC,221,"$155,138"
1723,BIRLASOFT INC,221,"$91,193"
1724,SAVVY IT GROUP INC,221,"$80,112"
1725,INCYTE CORPORATION,221,"$135,649"
1726,ADP INC,220,"$118,097"
1727,VERSA NETWORKS INC,220,"$173,809"
1728,AMERICAN CREDIT ACCEPTANCE LLC,220,"$90,433"
1729,ROPES & GRAY LLP,220,"$275,646"
1730,INTELLISWIFT SOFTWARE INC,220,"$124,149"
1731,CONFLUX SYSTEMS INC,219,"$86,487"
1732,CHARGEPOINT INC,219,"$156,600"
1733,GLOBALFOUNDRIES US INC,219,"$94,983"
1734,LENORA SYSTEMS INC,219,"$103,482"
1735,MARUTHI TECHNOLOGIES INC,219,"$110,942"
1736,UNIVERSITY OF NEVADA RENO,219,"$77,534"
1737,OBJECTS ON NET INC,219,"$93,949"
1738,ONLY IT CONSULTING LLC,219,"$87,653"
1739,BENDIX COMMERCIAL VEHICLE SYSTEMS LLC,218,"$109,461"
1740,JANE STREET GROUP LLC,218,"$233,673"
1741,CIENA CORPORATION,218,"$153,594"
1742,TERRACON CONSULTANTS INC,218,"$86,692"
1743,MICHAEL BAKER INTERNATIONAL INC,218,"$82,242"
1744,EMINENT SOFTWARE SERVICES,218,"$98,952"
1745,IQUBETECHNOLOGIES INC,217,"$93,377"
1746,RJT COMPUQUEST INC DBA APOLIS,217,"$98,770"
1747,BJ'S WHOLESALE CLUB INC,217,"$137,165"
1748,THE BLACKSTONE GROUP,217,"$144,364"
1749,BRANDEIS UNIVERSITY,217,"$80,802"
1750,ISTREAM SOLUTIONS INC,217,"$119,502"
1751,SYMBOTIC LLC,217,"$139,426"
1752,FORTHRIGHT SOFT INC,217,"$106,538"
1753,HYR GLOBAL SOURCE INC,217,"$89,887"
1754,G3 SOFT INC,217,"$93,962"
1755,SQA CONCEPTS INC,217,"$101,543"
1756,SUNERA TECHNOLOGIES INC,217,"$96,233"
1757,PROWESYS INC,216,"$87,541"
1758,SAI BUSINESS SOLUTIONS LLC,216,"$83,859"
1759,ZULILY LLC,216,"$145,982"
1760,THE BOEING COMPANY,216,"$127,296"
1761,SP TECH RESOURCES INC,215,"$94,184"
1762,THE NEW YORK TIMES COMPANY,215,"$145,480"
1763,STRATEGIC IT EXPERTS INC,215,"$94,967"
1764,SAVI TECHNOLOGIES INC,215,"$87,208"
1765,SOUTHERN METHODIST UNIVERSITY,215,"$99,776"
1766,BI LABS INC,215,"$92,539"
1767,AMERIPRISE FINANCIAL INC,215,"$126,139"
1768,EXEL INC,215,"$97,049"
1769,SAILPOINT TECHNOLOGIES INC,215,"$134,270"
1770,DREXEL UNIVERSITY,215,"$83,519"
1771,WEIL GOTSHAL & MANGES LLP,215,"$264,251"
1772,CUMMINS FILTRATION INC,215,"$88,591"
1773,SCOTTLINE LLC,215,"$89,023"
1774,NOMURA AMERICA SERVICES LLC,215,"$129,160"
1775,UNIFY SOLUTIONS INC,215,"$100,545"
1776,BOX INC,214,"$177,876"
1777,I2U SYSTEMS INC,214,"$92,892"
1778,INNOMINDS SOFTWARE INC,214,"$99,783"
1779,BERING STRAIT SCHOOL DISTRICT,214,"$74,998"
1780,LENOVO GLOBAL TECHNOLOGY (UNITED STATES) INC,214,"$104,747"
1781,MASTECH DIGITAL CONSULTING INC,214,"$94,197"
1782,FLUOR ENTERPRISES INC,214,"$115,872"
1783,POINT72 ASSET MANAGEMENT LP,214,"$195,883"
1784,NATIONSTAR MORTGAGE LLC,214,"$120,316"
1785,TETRASOFT INC,213,"$90,392"
1786,CONVERSANTIT INC,213,"$99,697"
1787,SINGULAR ANALYSTS INC,213,"$86,054"
1788,SAMBANOVA SYSTEMS INC,213,"$164,465"
1789,FLEXERA GLOBAL INC,213,"$100,356"
1790,FEV NORTH AMERICA INC,213,"$96,806"
1791,PEACEHEALTH,213,"$242,556"
1792,ZT GROUP INT'L INC,213,"$124,720"
1793,INFOMERICA INC,213,"$88,724"
1794,OATH HOLDINGS INC,213,"$136,202"
1795,INTEL FEDERAL LLC,213,"$114,945"
1796,STANDARD CHARTERED BANK,213,"$162,661"
1797,H-E-B LP,212,"$120,398"
1798,MOBILE PROGRAMMING LLC,212,"$107,572"
1799,VCU HEALTH SYSTEM AUTHORITY,212,"$209,791"
1800,RIPPLE LABS INC,212,"$173,388"
1801,LSU HEALTH SCIENCES CENTER - SHREVEPORT,212,"$219,311"
1802,YERRALPHA LLC,212,"$85,309"
1803,SGS TECHNOLOGIE LLC,212,"$99,295"
1804,NEW MEXICO STATE UNIVERSITY,212,"$72,591"
1805,NEXTEER AUTOMOTIVE CORPORATION,212,"$102,033"
1806,AVIDXCHANGE INC,212,"$133,724"
1807,ROCHE MOLECULAR SYSTEMS INC,212,"$143,291"
1808,ARTIFICIALINTELLIGENCE TECHNOLOGIES LLC,212,"$107,423"
1809,ZF ACTIVE SAFETY US INC,212,"$115,367"
1810,BETH ISRAEL DEACONESS MEDICAL CENTER,212,"$64,911"
1811,FRONTAGE LABORATORIES INC,212,"$78,979"
1812,ADVANSOFT INTERNATIONAL INC,211,"$89,422"
1813,MOELIS & COMPANY GROUP LP,211,"$180,284"
1814,ADITI CONSULTING LLC,211,"$108,367"
1815,GANNU SOFTWARE INC,211,"$92,085"
1816,ORABASE SOLUTIONS LLC,211,"$90,155"
1817,CIBC BANK USA,211,"$110,238"
1818,ZF ACTIVE SAFETY AND ELECTRONICS US LLC,211,"$116,145"
1819,AGAP TECHNOLOGIES INC,211,"$95,391"
1820,BLUECROSS BLUESHIELD OF TENNESSEE INC,211,"$92,637"
1821,VOYA SERVICES COMPANY,211,"$138,876"
1822,MYAPPSHUB LLC,211,"$101,545"
1823,UNIVERSITY OF WYOMING,211,"$71,337"
1824,WABTEC US RAIL INC,211,"$118,749"
1825,RISK MANAGEMENT SOLUTIONS INC,210,"$139,603"
1826,REMITLY INC,210,"$163,869"
1827,QUINNOX INC,210,"$106,612"
1828,HEALTHEDGE SOFTWARE INC,210,"$126,790"
1829,ABN TECH CORPORATION,210,"$89,857"
1830,M9 CONSULTING INC,210,"$105,162"
1831,NIHA TECHNOLOGIES INC,210,"$99,154"
1832,PAREXEL INTERNATIONAL LLC,210,"$136,675"
1833,CYBERSOURCE CORPORATION,210,"$113,043"
1834,MOTOROLA MOBILITY LLC,209,"$101,506"
1835,SOFTOVAINC,209,"$93,050"
1836,EPSOFT TECHNOLOGIES LLC,209,"$93,867"
1837,CHEGG INC,209,"$174,300"
1838,TEKTRA IT SERVICES INC,208,"$97,308"
1839,BECTON DICKINSON AND COMPANY,208,"$121,853"
1840,ANDHUS TECHNOLOGIES INC,208,"$95,362"
1841,EUCLID INNOVATIONS INC,208,"$94,111"
1842,EGENCIA LLC,208,"$125,326"
1843,URPAN TECHNOLOGIES INC,208,"$99,837"
1844,TEKSOFT SYSTEMS INC,208,"$98,199"
1845,PITNEY BOWES INC,208,"$122,470"
1846,UNIVERSITY OF TEXAS AT SAN ANTONIO,208,"$79,955"
1847,CBS INTERACTIVE INC,208,"$143,099"
1848,SIERRA CONSULTING INC,208,"$92,484"
1849,TECH MAHINDRA TECHNOLOGIES INC,208,"$98,392"
1850,RALPH LAUREN CORPORATION,208,"$145,103"
1851,SUPER MICRO COMPUTER INC,208,"$122,157"
1852,TOWER RESEARCH CAPITAL LLC,208,"$150,653"
1853,TOAST INC,208,"$152,085"
1854,TUSIMPLE INC,207,"$98,928"
1855,ELITE IT TECHNOLOGIES LLC,207,"$103,391"
1856,KEYBANK NATIONAL ASSOCIATION,207,"$106,614"
1857,BEAN INFOSYSTEMS LLC,207,"$98,358"
1858,FITCH RATINGS INC,207,"$132,032"
1859,GYANSYS INC,207,"$119,946"
1860,THE CHILDREN'S MERCY HOSPITAL,207,"$150,045"
1861,STIAOS TECHNOLOGIES INC,207,"$90,040"
1862,TECHNOCORP SOLUTIONS INC,207,"$90,617"
1863,TRIMBLE INC,207,"$120,354"
1864,SU ESCUELA LANGUAGE ACADEMY LLC,206,"$39,994"
1865,SAMSUNG ELECTRONICS AMERICA INC,206,"$134,907"
1866,MINISOFT TECHNOLOGIES LLC,206,"$101,410"
1867,GE ENERGY MANAGEMENT SERVICES LLC,206,"$127,753"
1868,INTERSYSTEMS CORPORATION,206,"$115,992"
1869,SANTANDER CONSUMER USA INC,206,"$115,344"
1870,MASTEK INC,206,"$119,625"
1871,DOMINO'S PIZZA INC,205,"$108,261"
1872,O2 TECHNOLOGIES INC,205,"$94,458"
1873,AMNEAL PHARMACEUTICALS LLC,205,"$112,477"
1874,TURO INC,205,"$174,838"
1875,TAILORED SHARED SERVICES LLC,205,"$147,782"
1876,LOYOLA UNIVERSITY CHICAGO,205,"$81,524"
1877,STAXA TECHNOLOGIES LLC,205,"$93,503"
1878,DELASOFT INC,205,"$100,235"
1879,USM BUSINESS SYSTEMS INC,205,"$96,655"
1880,ADT LLC,205,"$113,443"
1881,I28 TECHNOLOGIES CORPORATION,205,"$95,450"
1882,VOLKSWAGEN GROUP OF AMERICA INC,205,"$139,501"
1883,INFORMATION TECHNOLOGY AND MANAGEMENT CONSULTING INC,204,"$119,406"
1884,GUSTO INC,204,"$200,989"
1885,SVATS INC,204,"$91,246"
1886,ECOM CONSULTING INCORPORATED,204,"$97,240"
1887,US ARMY DEFENSE LANGUAGE INSTITUTE FOREIGN LANGUAGE CENTER,204,"$67,112"
1888,SEATTLE CHILDREN'S HOSPITAL,204,"$87,193"
1889,YASH & LUJAN CONSULTING INC,204,"$104,614"
1890,ZUORA INC,204,"$151,817"
1891,NATIONAL INSTRUMENTS CORPORATION,204,"$124,301"
1892,NEUBERGER BERMAN GROUP LLC,203,"$145,864"
1893,EDELMAN FINANCIAL ENGINES LLC,203,"$128,280"
1894,VEN SOLUTIONS LLC,203,"$89,332"
1895,AJACE INC,203,"$109,327"
1896,LAMBDANETS INC,203,"$85,180"
1897,MAXLINEAR INC,203,"$132,252"
1898,MASTECH DIGITAL SOLUTIONS INC,203,"$92,443"
1899,USAA FEDERAL SAVINGS BANK,203,"$131,481"
1900,HSBC BANK USA NA,202,"$156,484"
1901,SECUREWORKS INC,202,"$128,482"
1902,CELORIS TECH LLC,202,"$93,531"
1903,DIGITAL SCRIPTS INC,202,"$95,167"
1904,WEST CONTRA COSTA UNIFIED SCHOOL DISTRICT,202,"$71,943"
1905,ABBVIE US LLC,202,"$141,746"
1906,SOFTRAMS LLC,202,"$126,402"
1907,ALLEGHENY CLINIC,202,"$322,278"
1908,EDU INFOTECH INTERNATIONAL RESOURCES INC,202,"$52,228"
1909,MORGAN STANLEY SERVICES GROUP INC,201,"$139,782"
1910,VIRTU FINANCIAL OPERATING LLC,201,"$129,874"
1911,RAMPS INTERNATIONAL INC,201,"$100,071"
1912,MASTECH DIGITAL SERVICES INC,201,"$91,981"
1913,PONYAI INC,201,"$160,196"
1914,NETWORK OBJECTS INC,201,"$94,261"
1915,LAZARD FRERES & CO LLC,201,"$181,687"
1916,ENTERNET BUSINESS SYSTEMS INC,201,"$104,189"
1917,TAPESTRY INC,201,"$118,127"
1918,NB VENTURES INC,201,"$123,465"
1919,HOUZZ INC,200,"$153,320"
1920,PROLIFICS INC,200,"$101,613"
1921,FAMILY HEALTHCARE NETWORK,200,"$229,917"
1922,JASPER COUNTY SCHOOL DISTRICT,200,"$49,048"
1923,TELEWORLD SOLUTIONS INC,200,"$108,530"
1924,4CONSULTING INC,200,"$88,104"
1925,UNITED IT SOLUTIONS INC,200,"$97,470"
1926,EPIC GAMES INC,200,"$152,890"
1927,OM TEK INC,200,"$93,402"
1928,BANKERS HEALTHCARE GROUP LLC,200,"$129,530"
1929,DELTA DENTAL INSURANCE COMPANY,200,"$129,340"
1930,NEW JERSEY INSTITUTE OF TECHNOLOGY,200,"$94,446"
1931,ISR INFO WAY INC,200,"$102,741"
1932,CDW LLC,200,"$117,956"
1933,PIKE SOLUTIONS INC,199,"$94,316"
1934,KENT STATE UNIVERSITY,199,"$75,199"
1935,FINANCIAL INDUSTRY REGULATORY AUTHORITY INC,199,"$139,170"
1936,INDUS VALLEY CONSULTANTS INC,199,"$93,891"
