Rank,Company Name,Total H-1B Visas Filling,Average Salary
978,STANDAV CORP,370,"$104,246"
979,UBS SECURITIES LLC,370,"$160,462"
980,MARVELOUS TECHNOLOGIES INC,369,"$95,621"
981,CITADEL SECURITIES AMERICAS SERVICES LLC,368,"$236,842"
982,ETEK IT SERVICES INC,368,"$91,781"
983,BECKMAN RESEARCH INSTITUTE OF THE CITY OF HOPE,368,"$74,565"
984,TUFTS UNIVERSITY,368,"$93,409"
985,ZEN3 INFOSOLUTIONS AMERICA INC,368,"$110,755"
986,FEDERAL HOME LOAN MORTGAGE CORPORATION,367,"$131,639"
987,SSA TECH INC,367,"$91,468"
988,AURIS HEALTH INC,367,"$151,520"
989,MERCK SHARP & DOHME LLC,367,"$117,861"
990,PHILIPS NORTH AMERICA LLC,366,"$110,642"
991,AT KEARNEY INC,366,"$170,937"
992,ONETRUST LLC,366,"$115,576"
993,QUANTIPHI INC,365,"$120,123"
994,CONTEXTLOGIC INC DBA WISH,364,"$182,422"
995,THE DEPOSITORY TRUST AND CLEARING CORPORATION,364,"$135,254"
996,MARSHFIELD CLINIC,364,"$223,278"
997,QUEST IT SOLUTIONS INC,363,"$91,954"
998,USM BUSINESS SYSTEMS INC,363,"$94,298"
999,INVESCO GROUP SERVICES INC,363,"$132,314"
1000,RITE PROS INC,362,"$103,830"
1001,CONTINENTAL AUTOMOTIVE SYSTEMS INC,362,"$110,462"
1002,FRED HUTCHINSON CANCER RESEARCH CENTER,362,"$86,291"
1003,IPIVOT LLC,362,"$100,150"
1004,THE BOARD OF TRUSTEES OF THE LELAND STANFORD JR UNIVERSITY,362,"$91,714"
1005,KIRKLAND & ELLIS LLP,362,"$254,597"
1006,CONCH TECHNOLOGIES INC,362,"$85,550"
1007,M&T BANK,362,"$115,515"
1008,UNIVERSITY OF ARKANSAS,361,"$67,737"
1009,SOLUTION IT INC,361,"$101,956"
1010,IMPETUS TECHNOLOGIES INC,361,"$109,412"
1011,AQR CAPITAL MANAGEMENT LLC,360,"$146,601"
1012,LIBERTY MUTUAL TECHNOLOGY GROUP INC,359,"$128,847"
1013,AUTOZONE INC,359,"$121,066"
1014,ENGINEERING TECHNOLOGY ASSOCIATES INC,359,"$78,636"
1015,SCHRILL TECHNOLOGIES INC,359,"$98,834"
1016,MEDICAL COLLEGE OF WISCONSIN INC,358,"$135,134"
1017,SREE INFOTECH LLC,358,"$89,725"
1018,CREDIT ONE BANK NA,358,"$104,367"
1019,GALAX-ESYSTEMS CORPORATION,358,"$111,494"
1020,GRAINGER MANAGEMENT LLC,358,"$126,526"
1021,AMERICAN UNIT INC,358,"$95,582"
1022,TACHYON TECHNOLOGIES LLC,358,"$96,481"
1023,YAHOO HOLDINGS INC,358,"$156,129"
1024,SUNERA TECHNOLOGIES INC,358,"$90,854"
1025,GLOBALLOGICINC,356,"$113,260"
1026,PUBLIX SUPER MARKETS INC,356,"$129,945"
1027,AGILENT TECHNOLOGIES INC,356,"$125,075"
1028,WASHINGTON UNIVERSITY IN ST LOUIS,355,"$113,071"
1029,THE SIEGFRIED GROUP LLP,355,"$119,510"
1030,INFO SERVICES LLC,355,"$111,161"
1031,APPTAD INC,355,"$100,651"
1032,SPIRENT COMMUNICATIONS INC,355,"$104,446"
1033,COLLABERA INC,355,"$112,626"
1034,HOUSTON INDEPENDENT SCHOOL DISTRICT,354,"$60,831"
1035,SEL ENGINEERING SERVICES INC,354,"$103,663"
1036,THE METHODIST HOSPITAL RESEARCH INSTITUTE,354,"$66,749"
1037,NAVY FEDERAL CREDIT UNION,354,"$136,905"
1038,REDDIT INC,354,"$210,195"
1039,NIKOLA CORPORATION,354,"$122,366"
1040,SMARTSOFT INTERNATIONAL INC,354,"$94,285"
1041,S&P GLOBAL MARKET INTELLIGENCE INC,353,"$126,906"
1042,THE VERITAS HEALTHCARE SOLUTIONS LLC,353,"$87,001"
1043,GE PRECISION HEALTHCARE LLC,353,"$125,159"
1044,TECHNOSOFT ENGINEERING INC,353,"$70,343"
1045,ABB INC,353,"$98,151"
1046,SANCTITYINTERNATIONAL LLC,353,"$69,613"
1047,INDUS GROUP INC,352,"$87,930"
1048,PAYPAL DATA SERVICES INC,351,"$135,033"
1049,LATHAM & WATKINS LLP,351,"$242,073"
1050,BLUE CROSS BLUE SHIELD OF MICHIGAN,351,"$100,659"
1051,SUSQUEHANNA INTERNATIONAL GROUP LLP,350,"$94,210"
1052,SHUTTERFLY LLC,350,"$135,922"
1053,AVANADE INC,349,"$149,117"
1054,I5 TECH INC,349,"$99,839"
1055,ADROIX CORP,349,"$101,375"
1056,CITADEL SECURITIES AMERICAS LLC,348,"$174,411"
1057,BILL ME LATER INC,348,"$127,742"
1058,TURNER & TOWNSEND INC,348,"$123,321"
1059,MOUNT SINAI HOSPITAL,348,"$109,664"
1060,FOOT LOCKER CORPORATE SERVICES INC,347,"$115,909"
1061,MASS GENERAL BRIGHAM INCORPORATED,347,"$78,611"
1062,QUANTUM INTEGRATORS GROUP LLC,347,"$98,148"
1063,IBS SOFTWARE AMERICAS INC (F/K/A IBS SOFTWARE SERVICES AMERICAS INC),347,"$81,833"
1064,GLOBAL INFOTECH INC,347,"$89,973"
1065,LABORATORY CORPORATION OF AMERICA HOLDINGS,346,"$123,355"
1066,FRACTAL ANALYTICS INC,346,"$103,426"
1067,EARLY WARNING SERVICES LLC,346,"$121,193"
1068,PROCAL TECHNOLOGIES INC,346,"$106,283"
1069,GULFSTREAM AEROSPACE CORPORATION,346,"$120,719"
1070,SAS INSTITUTE INC,346,"$113,355"
1071,ADBAKX LLC,346,"$96,171"
1072,RENSSELAER POLYTECHNIC INSTITUTE,346,"$70,676"
1073,SANOFI US SERVICES INC,345,"$114,701"
1074,QUALITY MATRIX INC,345,"$92,222"
1075,ANAPLAN INC,345,"$154,333"
1076,LEVI STRAUSS & CO,344,"$151,580"
1077,LOUISIANA STATE UNIVERSITY AND A&M COLLEGE,344,"$81,459"
1078,AMERICAN TECH VISION SOLUTIONS LLC,344,"$88,552"
1079,DEXCOM INC,344,"$114,061"
1080,ICE MORTGAGE TECHNOLOGY INC,343,"$150,079"
1081,ANALYTICS9 SOLUTIONS INC,343,"$96,665"
1082,BAHWAN CYBERTEK INC,342,"$93,330"
1083,RENESAS ELECTRONICS AMERICA INC,342,"$135,411"
1084,THE UNIVERSITY OF TENNESSEE HEALTH SCIENCE CENTER,342,"$65,152"
1085,BANK OF CHINA,341,"$80,369"
1086,THUMBTACK INC,341,"$153,789"
1087,SUMITOMO MITSUI BANKING CORPORATION,341,"$128,260"
1088,SMITH & NEPHEW INC,341,"$107,768"
1089,ARICENT TECHNOLOGIES (HOLDINGS) LTD,341,"$107,430"
1090,FMR LLC,339,"$99,630"
1091,FLORIDA INTERNATIONAL UNIVERSITY,339,"$85,999"
1092,LITMUS7 SYSTEMS CONSULTING INC,339,"$129,557"
1093,INFODRIVE SYSTEMS INC,339,"$92,119"
1094,C3AI INC,338,"$152,254"
1095,SAI TECHNOLOGIES LLC,338,"$87,586"
1096,CATALENT PHARMA SOLUTIONS,338,"$97,339"
1097,NBCUNIVERSAL MEDIA LLC,338,"$136,906"
1098,TECHNO-COMP INC,337,"$97,200"
1099,AMADEUS NORTH AMERICA INC,337,"$116,426"
1100,URSI TECHNOLOGIES INC,337,"$85,235"
1101,STAIDLOGIC LLC,337,"$107,172"
1102,ADVENTIST HEALTH SYSTEM SUNBELT HEALTHCARE CORP,337,"$109,281"
1103,ELAN TECHNOLOGIES INC,337,"$93,934"
1104,RAAS INFOTEK LLC,337,"$93,742"
1105,CUMMINS EMISSION SOLUTIONS INC,336,"$80,550"
1106,ARGO AI LLC,335,"$149,274"
1107,KOHN PEDERSEN FOX ASSOCIATES PC,335,"$77,029"
1108,CLIENTSERVER TECHNOLOGY SOLUTIONS LLC,335,"$89,047"
1109,IKON-TECH SERVICES LLC,335,"$97,646"
1110,THE UNIVERSITY OF KANSAS,335,"$77,078"
1111,GALAXESOLUTIONS INC,335,"$105,637"
1112,OPENLOGIX CORPORATION,334,"$94,390"
1113,MINDLANCE INC,334,"$118,622"
1114,VIASAT INC,333,"$132,529"
1115,THE ROCKEFELLER UNIVERSITY,333,"$73,686"
1116,SRI TECH SOLUTIONS INC,332,"$87,787"
1117,MYGO CONSULTING INC,332,"$94,953"
1118,UNIVERSITY OF DELAWARE,332,"$89,045"
1119,UNITED HEALTHCARE SERVICES INC,332,"$107,309"
1120,THE UNIVERSITY OF GEORGIA,332,"$71,489"
1121,TECHNOGEN INC,332,"$105,851"
1122,BNS INTERNATIONAL INC,331,"$83,553"
1123,PANTAR SOLUTIONS INC,331,"$102,917"
1124,CNH INDUSTRIAL AMERICA LLC,331,"$115,245"
1125,DIGITAL MASTERS INC,331,"$94,314"
1126,SMARTSHEET INC,330,"$140,510"
1127,AMERICAN IT SOLUTIONS INC,330,"$89,381"
1128,UNIVERSITY OF NORTH TEXAS,330,"$78,764"
1129,SPRUCE TECHNOLOGY INC,330,"$116,562"
1130,RIVERPOINT MANAGEMENT LLC,330,"$84,631"
1131,SHIPT INC,329,"$151,777"
1132,IMCS GROUP INC,329,"$81,987"
1133,TECHSMART GLOBAL INC,329,"$88,870"
1134,FOOD AND DRUG ADMINISTRATION,329,"$111,438"
1135,VMWARE LLC,327,"$193,029"
1136,MEDLINE INDUSTRIES INC,327,"$107,120"
1137,MASTERCARD TECHNOLOGIES LLC,327,"$123,877"
1138,THE GUARDIAN LIFE INSURANCE COMPANY OF AMERICA,326,"$127,847"
1139,ADVANTAGE IT INC,326,"$89,133"
1140,JABIL INC,326,"$107,607"
1141,VALIDATION ASSOCIATES LLC,326,"$79,961"
1142,THE JACKSON LABORATORY,326,"$75,719"
1143,WEBILENT TECHNOLOGY INC,326,"$93,304"
1144,DISCOVERY COMMUNICATIONS LLC,325,"$143,433"
1145,PJT PARTNERS HOLDINGS LP,325,"$142,280"
1146,THOMAS JEFFERSON UNIVERSITY,325,"$107,273"
1147,MASTECH DIGITAL CONSULTING INC,325,"$94,647"
1148,MAST TECHNOLOGY SERVICES INC,324,"$109,813"
1149,JOHN HANCOCK LIFE INSURANCE COMPANY (USA),324,"$123,954"
1150,THE CAPITAL MARKETS COMPANY,324,"$127,275"
1151,SAXON GLOBAL INC,324,"$95,691"
1152,BETH ISRAEL DEACONESS MEDICAL CENTER INC,324,"$80,863"
1153,FORMAC INC,324,"$101,339"
1154,GEODIS LOGISTICS LLC,324,"$100,845"
1155,VALEO NORTH AMERICA INC,324,"$105,797"
1156,ST JUDE MEDICAL CARDIOLOGY DIVISION INC,323,"$115,193"
1157,CAPITAL GROUP COMPANIES GLOBAL,323,"$159,757"
1158,MICROSTRATEGY INC,323,"$118,122"
1159,NCS PEARSON INC,322,"$117,198"
1160,PEPSICO INC,322,"$137,589"
1161,CRA INTERNATIONAL INC,322,"$106,607"
1162,ZF PASSIVE SAFETY SYSTEMS US INC,322,"$110,382"
1163,ESYSTEMS INC,322,"$115,502"
1164,IT KEYSOURCE INC,321,"$88,374"
1165,ATIEVA USA INC,321,"$133,971"
1166,HADIAMONDSTAR SOFTWARE SOLUTIONS LLC,320,"$100,636"
1167,INGRAM MICRO INC,320,"$120,335"
1168,ZIONS BANCORPORATION NA,320,"$111,693"
1169,INFOSYS BPM LIMITED,320,"$91,912"
1170,INVINCIBLE TECH SYSTEMS INC,320,"$83,136"
1171,INTERACTIVE COMMUNICATIONS INTERNATIONAL INC,319,"$116,990"
1172,MEDICAL UNIVERSITY OF SOUTH CAROLINA AND AFFILIATES,319,"$199,093"
1173,EDWARDS LIFESCIENCES LLC,319,"$130,879"
1174,ALIGN TECHNOLOGY INC,319,"$144,310"
1175,HUMAC INC,319,"$85,520"
1176,LANCESOFT INC,318,"$94,205"
1177,NORTHWESTERN MEMORIAL HEALTHCARE,318,"$87,101"
1178,UNIVERSITY OF SOUTH CAROLINA,318,"$61,888"
1179,SCHWEITZER ENGINEERING LABORATORIES INC,318,"$97,361"
1180,ZOOMINFO TECHNOLOGIES LLC,318,"$135,407"
1181,TENCENT AMERICA LLC,318,"$159,284"
1182,FEDERAL EXPRESS CORPORATION,318,"$99,445"
1183,INFOTECH PRISM LLC,318,"$91,302"
1184,COMSCORE INC,318,"$95,114"
1185,O9 SOLUTIONS INC,318,"$125,466"
1186,INTERNATIONAL SOFTWARE SYSTEMS INC,317,"$95,906"
1187,BALYASNY ASSET MANAGEMENT LP,317,"$181,491"
1188,RICHLAND COUNTY SCHOOL DISTRICT ONE,317,"$53,562"
1189,HOMESITE GROUP INC,317,"$111,123"
1190,VEEVA SYSTEMS INC,316,"$144,564"
1191,LENDINGCLUB CORPORATION,316,"$127,791"
1192,AXON ENTERPRISE INC,316,"$136,738"
1193,ENQUERO INC,316,"$134,684"
1194,MAJESCO,315,"$111,579"
1195,EAST WEST BANK,315,"$127,206"
1196,SOFTCORP INTERNATIONAL INC,315,"$97,868"
1197,GOOGLE INC,315,"$133,321"
1198,ARICENT NA INC,314,"$114,140"
1199,MAVERIC NXT INC,313,"$82,946"
1200,TRADEWEB MARKETS LLC,313,"$152,256"
1201,JONES LANG LASALLE AMERICAS INC,313,"$114,700"
1202,DEUTSCHE BANK NEW YORK BRANCH,313,"$132,824"
1203,STANFORD UNIVERSITY/SLAC NATIONAL ACCELERATOR LABORATORY,312,"$97,944"
1204,ZURICH AMERICAN INSURANCE COMPANY,312,"$123,699"
1205,UHCP D/B/A UPMC MEDICAL EDUCATION,312,"$63,454"
1206,UNIVERSITY OF CINCINNATI,312,"$76,495"
1207,ORABASE SOLUTIONS LLC,312,"$88,903"
1208,BOEHRINGER INGELHEIM PHARMACEUTICALS INC,311,"$127,362"
1209,NOVITIUM PHARMA LLC,311,"$68,044"
1210,MEDALLIA INC,311,"$146,108"
1211,ENLIGHTENED SOLUTIONS LLC,309,"$81,933"
1212,UNIVERSITY OF HAWAII,308,"$99,935"
1213,NATIONAL MEDICAL CARE INC A FRESENIUS MEDICAL CARE NA COMPANY,308,"$126,264"
1214,LORHAN CORPORATION INC,308,"$86,178"
1215,SAINT LOUIS UNIVERSITY,308,"$100,736"
1216,SOFTCOM SYSTEMS INC,308,"$100,038"
1217,AGILE SCIENTIFIC GROUP,307,"$88,495"
1218,SDLC MANAGEMENT INC,307,"$91,596"
1219,RELX INC,307,"$112,893"
1220,NORTONLIFELOCK INC,307,"$139,932"
1221,UPMC MEDICAL EDUCATION,307,"$68,185"
1222,D2SOL INC,306,"$137,940"
1223,EXECUTIVE SOFTWARE GUILD INC,306,"$99,749"
1224,HULU LLC,306,"$150,815"
1225,REGAL IT SERVICES INC,306,"$86,067"
1226,ERP CLOUD TECHNOLOGIES LLC,306,"$93,183"
1227,ACTIVISION PUBLISHING INC,306,"$132,222"
1228,INFOLOB SOLUTIONS INC,306,"$94,030"
1229,FIDELITY MANAGEMENT & RESEARCH COMPANY LLC,306,"$102,380"
1230,PROSPER MARKETPLACE INC,305,"$125,358"
1231,GUARDANT HEALTH INC,305,"$146,591"
1232,LIBERTY MUTUAL GROUP INC,305,"$111,566"
1233,TRIPADVISOR LLC,304,"$121,853"
1234,CHILDREN'S NATIONAL MEDICAL CENTER,304,"$104,958"
1235,CITADEL AMERICAS SERVICES LLC,304,"$211,883"
1236,DVG TECH SOLUTIONS LLC,303,"$89,804"
1237,SEPHORA USA INC,303,"$148,851"
1238,SANN IT SOLUTIONS INC,303,"$93,303"
1239,SDH SYSTEMS LLC,303,"$90,454"
1240,LINCOLN NATIONAL CORPORATION,302,"$109,781"
1241,ALLIED INFORMATICS INC,302,"$89,264"
1242,ASTIR SERVICES LLC,302,"$90,785"
1243,VEN SOFT LLC,302,"$88,567"
1244,ALCON RESEARCH LLC,302,"$93,559"
1245,EVEREST TECHNOLOGIES INC,301,"$100,682"
1246,DELASOFT INC,300,"$97,711"
1247,CORNING INCORPORATED,300,"$111,306"
1248,ST BARNABAS HOSPITAL,300,"$98,706"
1249,HIGHMARK HEALTH,300,"$111,351"
1250,THE VANGUARD GROUP INC,300,"$145,412"
1251,VASTEK INC,300,"$81,962"
1252,NINFO SYSTEMS INC,300,"$100,213"
1253,FLEXTON INC,299,"$117,406"
1254,HOME DEPOT USA INC,299,"$106,890"
1255,FANATICS RETAIL GROUP FULFILLMENT LLC,299,"$128,001"
1256,INNOCORE SOLUTIONS INC,299,"$103,090"
1257,PRELUDE SYSTEMS INC,298,"$99,885"
1258,CORNERSTONE ONDEMAND INC,298,"$139,150"
1259,R SYSTEMS INC,298,"$100,786"
1260,COOLSOFT LLC,298,"$87,506"
1261,LEXISNEXIS RISK SOLUTIONS FL INC,298,"$118,031"
1262,ONLY IT CONSULTING LLC,298,"$86,595"
1263,AIG EMPLOYEE SERVICES INC,298,"$119,671"
1264,TECH MATRIX INC,298,"$84,750"
1265,KIEWIT ENGINEERING GROUP INC,298,"$111,639"
1266,TRACTOR SUPPLY COMPANY,297,"$110,433"
1267,ABAL TECHNOLOGIES INC,297,"$109,349"
1268,NATERA INC,297,"$132,399"
1269,TRISYNC TECHNOLOGIES INC,297,"$95,234"
1270,LSU HEALTH SCIENCES CENTER,297,"$202,377"
1271,CALIBER IT SOLUTIONS INC,297,"$90,373"
1272,CUMMING MANAGEMENT GROUP INC,297,"$114,827"
1273,CORE TECH INTERNATIONAL CORPORATION,296,"$59,185"
1274,BOSE CORPORATION,296,"$111,477"
1275,NEW YORK CITY DEPARTMENT OF EDUCATION,296,"$61,928"
1276,INNOMINDS SOFTWARE INC,296,"$101,284"
1277,UNIVERSITY OF OREGON,296,"$83,493"
1278,QUICKEN LOANS INC,296,"$95,490"
1279,SILICON LABORATORIES INC,296,"$114,394"
1280,WILLIS TOWERS WATSON US LLC,295,"$102,986"
1281,MICHAELS STORES INC,295,"$138,061"
1282,DEEMSYS INC,295,"$90,340"
1283,NEUTRONIT INC,295,"$93,686"
1284,RYZLINK CORP,295,"$97,453"
1285,HINDUJA TECH INC,294,"$76,891"
1286,INFOMERICA INC,294,"$86,217"
1287,REMOTE TIGER INC,293,"$93,549"
1288,ELLIE MAE INC,293,"$145,102"
1289,ADVANCED RESOURCE STAFFING INC,293,"$96,232"
1290,MORGAN STANLEY SMITH BARNEY LLC,293,"$135,903"
1291,NIANTIC INC,293,"$157,389"
1292,RACKSPACE US INC,292,"$126,076"
1293,HILTON DOMESTIC OPERATING COMPANY INC,292,"$119,342"
1294,THE OHIO UNIVERSITY,292,"$65,980"
1295,CARVANA LLC,292,"$123,928"
1296,THE UNIVERSITY OF TEXAS RIO GRANDE VALLEY,292,"$87,417"
1297,DUCK CREEK TECHNOLOGIES LLC,292,"$117,833"
1298,TEK TREE LLC,291,"$89,754"
1299,APPLICATIONS SOFTWARE TECHNOLOGY LLC,291,"$100,180"
1300,DECISION SIX INC,291,"$89,905"
1301,PACCAR INC,291,"$103,205"
1302,KITE PHARMA INC,290,"$119,034"
1303,PRESBYTERIAN HEALTHCARE SERVICES,290,"$222,155"
1304,TATA ELXSI LIMITED,290,"$89,282"
1305,CVENT INC,290,"$118,410"
1306,SAICON CONSULTANTS INC,290,"$98,561"
1307,RAVEN SOFTWARE SOLUTIONS INC,290,"$85,152"
1308,OPORTUN INC,290,"$154,454"
1309,SALIGRAM SYSTEMS INC,289,"$88,967"
1310,SP TECH RESOURCES INC,289,"$91,687"
1311,ST LUKE'S-ROOSEVELT HOSPITAL CENTER,289,"$83,480"
1312,CYBAGE SOFTWARE INC,289,"$89,707"
1313,ISPACE INC,289,"$91,664"
1314,WISE EQUATION SOLUTIONS INC,289,"$94,125"
1315,GLOBALPOINT INC,288,"$106,653"
1316,GAINWELL TECHNOLOGIES LLC,288,"$104,993"
1317,JADE GLOBAL INC,288,"$133,899"
1318,UNITED WHOLESALE MORTGAGE LLC,288,"$112,194"
1319,TEKSKY LLC,288,"$91,509"
1320,TEKGENCE INC,288,"$94,724"
1321,AVERON SOLUTIONS INC,287,"$97,228"
1322,SIERRA CONSULTING INC,287,"$90,062"
1323,CYTEL INC,287,"$122,907"
1324,CALIFORNIA DEPARTMENT OF TRANSPORTATION,287,"$92,047"
1325,FERMI RESEARCH ALLIANCE LLC,287,"$82,736"
1326,ASTIR TECHNOLOGIES LLC,287,"$92,998"
1327,SUPRASOFT INC,287,"$87,487"
1328,TEXAS TECH UNIVERSITY HEALTH SCIENCES CENTER,286,"$149,620"
1329,CORE TECH CONSTRUCTION CORPORATION,286,"$61,437"
1330,INFOBIZ SYSTEMS LLC,286,"$85,528"
1331,MCAFEE LLC,285,"$118,992"
1332,SKILL VOICE INC,285,"$91,388"
1333,THE BLACKSTONE GROUP,285,"$140,614"
1334,RAPIDIT INC,284,"$93,783"
1335,ZUORA INC,284,"$150,057"
1336,TETRASOFT INC,284,"$86,547"
1337,IT TRAILBLAZERS LLC,284,"$94,448"
1338,RIVIAN LLC,283,"$164,696"
1339,MICROINFO INC,283,"$92,189"
1340,SERVICETITAN INC,283,"$147,664"
1341,HUMETIS TECHNOLOGIES INC,283,"$91,115"
1342,JEAN MARTIN INC,283,"$97,780"
1343,SONOS INC,283,"$111,979"
1344,SUNRAISE TECHNOLOGIES INC,283,"$94,017"
1345,AMPERE COMPUTING LLC,283,"$155,114"
1346,BNP PARIBAS RCC INC,283,"$145,819"
1347,VITESSE GROUP INC,282,"$86,135"
1348,UNIVERSITY OF NEW MEXICO,282,"$78,684"
1349,ADVENT GLOBAL SOLUTIONS INC,282,"$91,969"
1350,ARCUS TECHNOLOGIES,282,"$80,725"
1351,DASSAULT SYSTEMES SIMULIA CORP,282,"$108,442"
1352,ADDEPTO IT SOLUTIONS LLC,281,"$91,109"
1353,MENTOR GRAPHICS CORPORATION,281,"$111,189"
1354,XYLO CONSULTING LLC,281,"$96,342"
1355,MEDIATEK USA INC,281,"$134,508"
1356,TRIMBLE INC,281,"$112,506"
1357,BOSTON COLLEGE,281,"$102,684"
1358,QUICKEN LOANS LLC,281,"$88,122"
1359,CONCEPT SOFTWARE & SERVICES INC,281,"$96,562"
1360,SQUAD SOFTWARE INC,280,"$90,755"
1361,INTELLIGRATED SERVICES LLC,280,"$90,118"
1362,MERCURY SYSTEMS INC,280,"$78,109"
1363,MASTECH DIGITAL SERVICES INC,280,"$92,450"
1364,SAPPHIRUS SYSTEMS LLC,280,"$97,094"
1365,TRANSAMERICA LIFE INSURANCE COMPANY,280,"$92,468"
1366,CLOUDWICK TECHNOLOGIES INC,280,"$135,517"
1367,COUPA SOFTWARE INC,280,"$134,679"
1368,TECHNOSOFT GROUP INC,280,"$92,053"
1369,EGROVE SYSTEMS CORPORATION,279,"$84,092"
1370,ACCELERATED ENGINEERING,279,"$86,716"
1371,NYSE MARKET (DE) INC,279,"$136,288"
1372,NOMURA AMERICA SERVICES LLC,279,"$125,294"
1373,ETEAM INC,279,"$100,616"
1374,JOBY AERO INC,279,"$148,244"
1375,SONATA SOFTWARE NORTH AMERICA INC,279,"$83,128"
1376,SAVVY INFO SYSTEMS INC,278,"$87,078"
1377,AIG PC GLOBAL SERVICES INC,278,"$120,745"
1378,SEI INVESTMENTS COMPANY,278,"$125,429"
1379,ANDHUS TECHNOLOGIES INC,278,"$90,326"
1380,RYDER SYSTEM INC,278,"$106,743"
1381,CORNERSTONE RESEARCH INC,277,"$143,626"
1382,GEOMETRIC AMERICAS INC,277,"$83,049"
1383,LORSHI SYSTEMS LLC,277,"$94,315"
1384,ILINK SYSTEMS INC,277,"$98,167"
1385,NATIONAL RAILROAD PASSENGER CORPORATION,277,"$127,069"
1386,TECHWAVE CONSULTING INC,277,"$95,011"
1387,SULLIVAN & CROMWELL LLP,277,"$213,352"
1388,DELTA DENTAL OF CALIFORNIA,276,"$134,625"
1389,CASPEX CORP,276,"$103,255"
1390,APPIAN CORPORATION,276,"$129,914"
1391,UNIVERSITY OF TEXAS MEDICAL BRANCH,276,"$108,707"
1392,ROCHESTER GENERAL HOSPITAL,276,"$112,817"
1393,GEISINGER CLINIC,276,"$256,449"
1394,TYLER TECHNOLOGIES INC,275,"$97,503"
1395,HURON CONSULTING SERVICES LLC,275,"$129,149"
1396,THE UNIVERSITY OF VERMONT,275,"$65,853"
1397,MILLENNIUM INFO TECH INC,274,"$92,336"
1398,VIRAT SOLUTIONS INC,274,"$90,122"
1399,KEEN INFO TEK INC,274,"$91,469"
1400,PALAYEKAR COMPANIES INC,274,"$96,225"
1401,SECURONIX INC,274,"$106,267"
1402,AUTOMATION ANYWHERE INC,273,"$140,525"
1403,CREDIT KARMA INC,273,"$153,536"
1404,SQA CONCEPTS INC,273,"$98,420"
1405,SPARKSOFT CORPORATION,273,"$112,267"
1406,BATTELLE ENERGY ALLIANCE LLC,272,"$109,846"
1407,I28 TECHNOLOGIES CORPORATION,272,"$94,029"
1408,UNIVERSITY OF CONNECTICUT HEALTH CENTER,272,"$109,121"
1409,BI LABS INC,272,"$88,509"
1410,ADVANSOFT INTERNATIONAL INC,272,"$88,321"
1411,MOHAWK INDUSTRIES INC,271,"$132,759"
1412,SAAMA TECHNOLOGIES INC,271,"$114,246"
1413,POINT72 LP,271,"$156,457"
1414,DIDI RESEARCH AMERICA LLC,271,"$145,175"
1415,VEONEER US INC,271,"$102,846"
1416,COSTAR REALTY INFORMATION INC,271,"$129,150"
1417,SECUREWORKS INC,270,"$120,112"
1418,CHOICE HOTELS INTERNATIONAL SERVICES CORP,270,"$110,511"
1419,AKUNA CAPITAL LLC,270,"$118,404"
1420,UL LLC,270,"$120,992"
1421,INFOVILLE INC,270,"$101,402"
1422,PROLIFICS INC,270,"$99,941"
1423,DATA SOLUTIONS INC,270,"$96,841"
1424,MYAPPSHUB LLC,269,"$102,811"
1425,R3 TECHNOLOGY INC,269,"$106,971"
1426,CDK GLOBAL LLC,268,"$116,642"
1427,AGAP TECHNOLOGIES INC,268,"$91,990"
1428,QUORA INC,268,"$130,646"
1429,VDRIVE IT SOLUTIONS INC,268,"$90,730"
1430,FIFTH THIRD BANK NATIONAL ASSOCIATION,268,"$101,498"
1431,TK-CHAIN LLC,268,"$87,053"
1432,CHEVRON CORPORATION,267,"$172,993"
1433,UNIVERSITY OF CALIFORNIA SANTA CRUZ,267,"$96,645"
1434,INFODAT INTERNATIONAL INC,267,"$91,936"
1435,LYNXTECH GROUP LLC,267,"$93,880"
1436,WILLIAMS-SONOMA INC,267,"$128,060"
1437,THOUGHT BYTE INC,267,"$91,945"
1438,SG AMERICAS OPERATIONAL SERVICES LLC,267,"$140,145"
1439,INFINERA CORPORATION,267,"$144,170"
1440,INFOMATICS CORP,267,"$92,284"
1441,BIO-RAD LABORATORIES INC,266,"$127,564"
1442,REGENTS OF THE UNIVERSITY OF CALIFORNIA AT RIVERSIDE,266,"$85,627"
1443,CIRA INFOTECH INC,266,"$83,800"
1444,ANJS TECHNOLOGIES LLC,265,"$93,525"
1445,ANCILE INC,265,"$88,062"
1446,NATIONAL OILWELL VARCO LP,265,"$105,509"
1447,ELAJIKA INC,265,"$82,040"
1448,SS&C TECHNOLOGIES INC,265,"$114,345"
1449,EASTERN MAINE MEDICAL CENTER,265,"$324,422"
1450,PENUMBRA INC,265,"$106,740"
1451,MAVENIR SYSTEMS INC,265,"$128,739"
1452,RAMPS INTERNATIONAL INC,264,"$97,137"
1453,IT PREMIA GROUP INC,264,"$87,889"
1454,DELOITTE TOUCHE TOHMATSU SERVICES LLC,264,"$125,879"
1455,ZILLION TECHNOLOGIES INC,264,"$98,789"
1456,POSITIVE GROUP LLC,264,"$90,960"
1457,GALAXY I TECHNOLOGIES INC,264,"$99,418"
1458,VERVENEST TECHNOLOGIES INC,263,"$90,852"
1459,BED BATH & BEYOND INC,263,"$129,112"
1460,ITRON INC,263,"$109,457"
1461,CARESOFT GLOBAL INC,263,"$77,361"
1462,MOXIE IT SOLUTIONS,263,"$91,741"
